precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
202639.0,4.0,7.1,1.0,"[202639.0,4.0,7.1,1.0]","[1.1045551000733373,2.1376484723156874,2.6810077348620758,4.678687769727614]",0
1588160.0,2.0,1.588,1.0,"[1588160.0,2.0,1.588,1.0]","[8.656824341476574,1.0688242361578437,0.599639476473377,4.678687769727614]",0
39700.0,0.0,4.5,1.0,"[39700.0,0.0,4.5,1.0]","[0.21639880513085583,0.0,1.6992302544900482,4.678687769727614]",2
40000.0,0.0,4.5,1.0,"[40000.0,0.0,4.5,1.0]","[0.21803406058524516,0.0,1.6992302544900482,4.678687769727614]",2
75900.0,0.0,4.5,1.0,"[75900.0,0.0,4.5,1.0]","[0.4137196299605027,0.0,1.6992302544900482,4.678687769727614]",2
80500.0,0.0,4.5,1.0,"[80500.0,0.0,4.5,1.0]","[0.4387935469278059,0.0,1.6992302544900482,4.678687769727614]",2
41700.0,0.0,8.0,1.0,"[41700.0,0.0,8.0,1.0]","[0.2273005081601181,0.0,3.0208537857600857,4.678687769727614]",1
33100.0,0.0,4.5,1.0,"[33100.0,0.0,4.5,1.0]","[0.18042318513429037,0.0,1.6992302544900482,4.678687769727614]",2
46400.0,0.0,4.5,1.0,"[46400.0,0.0,4.5,1.0]","[0.2529195102788844,0.0,1.6992302544900482,4.678687769727614]",2
56900.0,0.0,4.5,1.0,"[56900.0,0.0,4.5,1.0]","[0.31015345118251125,0.0,1.6992302544900482,4.678687769727614]",2
73800.0,0.0,4.5,1.0,"[73800.0,0.0,4.5,1.0]","[0.40227284177977735,0.0,1.6992302544900482,4.678687769727614]",2
41797.0,0.0,6.7,1.0,"[41797.0,0.0,6.7,1.0]","[0.2278292407570373,0.0,2.529965045574072,4.678687769727614]",1
43843.0,3.0,7.7,1.0,"[43843.0,3.0,7.7,1.0]","[0.2389816829559726,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
51100.0,0.0,4.5,1.0,"[51100.0,0.0,4.5,1.0]","[0.2785385123976507,0.0,1.6992302544900482,4.678687769727614]",2
55800.0,0.0,4.5,1.0,"[55800.0,0.0,4.5,1.0]","[0.304157514516417,0.0,1.6992302544900482,4.678687769727614]",2
26400.0,0.0,4.5,1.0,"[26400.0,0.0,4.5,1.0]","[0.14390247998626182,0.0,1.6992302544900482,4.678687769727614]",2
31500.0,0.0,4.5,1.0,"[31500.0,0.0,4.5,1.0]","[0.17170182271088058,0.0,1.6992302544900482,4.678687769727614]",2
45000.0,0.0,4.5,1.0,"[45000.0,0.0,4.5,1.0]","[0.24528831815840083,0.0,1.6992302544900482,4.678687769727614]",2
62700.0,0.0,4.5,1.0,"[62700.0,0.0,4.5,1.0]","[0.3417683899673718,0.0,1.6992302544900482,4.678687769727614]",2
66300.0,0.0,4.5,1.0,"[66300.0,0.0,4.5,1.0]","[0.36139145542004386,0.0,1.6992302544900482,4.678687769727614]",2
68100.0,0.0,4.5,1.0,"[68100.0,0.0,4.5,1.0]","[0.3712029881463799,0.0,1.6992302544900482,4.678687769727614]",2
74800.0,0.0,4.5,1.0,"[74800.0,0.0,4.5,1.0]","[0.40772369329440844,0.0,1.6992302544900482,4.678687769727614]",2
83600.0,0.0,4.5,1.0,"[83600.0,0.0,4.5,1.0]","[0.4556911866231624,0.0,1.6992302544900482,4.678687769727614]",2
205886.0,3.0,9.5,1.0,"[205886.0,3.0,9.5,1.0]","[1.1222540149413447,1.6032363542367656,3.587263870590102,4.678687769727614]",0
104106.0,0.0,7.7,1.0,"[104106.0,0.0,7.7,1.0]","[0.5674663477821883,0.0,2.9075717687940825,4.678687769727614]",1
90651.0,5.0,9.6,1.0,"[90651.0,5.0,9.6,1.0]","[0.4941251406528265,2.6720605903946093,3.6250245429121026,4.678687769727614]",0
27100.0,0.0,4.5,1.0,"[27100.0,0.0,4.5,1.0]","[0.1477180760465036,0.0,1.6992302544900482,4.678687769727614]",2
48200.0,0.0,4.5,1.0,"[48200.0,0.0,4.5,1.0]","[0.26273104300522043,0.0,1.6992302544900482,4.678687769727614]",2
49800.0,0.0,4.5,1.0,"[49800.0,0.0,4.5,1.0]","[0.27145240542863025,0.0,1.6992302544900482,4.678687769727614]",2
53900.0,0.0,4.5,1.0,"[53900.0,0.0,4.5,1.0]","[0.29380089663861786,0.0,1.6992302544900482,4.678687769727614]",2
62000.0,0.0,4.5,1.0,"[62000.0,0.0,4.5,1.0]","[0.33795279390713,0.0,1.6992302544900482,4.678687769727614]",2
72300.0,0.0,4.5,1.0,"[72300.0,0.0,4.5,1.0]","[0.39409656450783065,0.0,1.6992302544900482,4.678687769727614]",2
79200.0,0.0,4.5,1.0,"[79200.0,0.0,4.5,1.0]","[0.4317074399587854,0.0,1.6992302544900482,4.678687769727614]",2
58600.0,0.0,4.5,1.0,"[58600.0,0.0,4.5,1.0]","[0.3194198987573842,0.0,1.6992302544900482,4.678687769727614]",2
75200.0,0.0,4.5,1.0,"[75200.0,0.0,4.5,1.0]","[0.4099040339002609,0.0,1.6992302544900482,4.678687769727614]",2
116173.0,4.0,7.1,1.0,"[116173.0,4.0,7.1,1.0]","[0.6332417730092422,2.1376484723156874,2.6810077348620758,4.678687769727614]",0
200999.0,4.0,7.8,1.0,"[200999.0,4.0,7.8,1.0]","[1.0956157035893423,2.1376484723156874,2.9453324411160833,4.678687769727614]",0
35821.0,0.0,8.6,1.0,"[35821.0,0.0,8.6,1.0]","[0.19525495210560168,0.0,3.247417819692092,4.678687769727614]",1
59973.0,0.0,8.4,1.0,"[59973.0,0.0,8.4,1.0]","[0.3269039178869727,0.0,3.17189647504809,4.678687769727614]",1
265136.0,5.0,4.96,1.0,"[265136.0,5.0,4.96,1.0]","[1.445216967183239,2.6720605903946093,1.8729293471712531,4.678687769727614]",0
25000.0,0.0,4.5,1.0,"[25000.0,0.0,4.5,1.0]","[0.13627128786577822,0.0,1.6992302544900482,4.678687769727614]",2
80100.0,0.0,4.5,1.0,"[80100.0,0.0,4.5,1.0]","[0.43661320632195344,0.0,1.6992302544900482,4.678687769727614]",2
65014.0,0.0,9.6,1.0,"[65014.0,0.0,9.6,1.0]","[0.35438166037222824,0.0,3.6250245429121026,4.678687769727614]",1
88196.0,4.0,8.6,1.0,"[88196.0,4.0,8.6,1.0]","[0.4807433001844071,2.1376484723156874,3.247417819692092,4.678687769727614]",0
105120.0,5.0,5.0,1.0,"[105120.0,5.0,5.0,1.0]","[0.5729935112180243,2.6720605903946093,1.8880336161000535,4.678687769727614]",0
249952.0,5.0,4.98,1.0,"[249952.0,5.0,4.98,1.0]","[1.36245123778508,2.6720605903946093,1.8804814816356534,4.678687769727614]",0
76200.0,0.0,4.5,1.0,"[76200.0,0.0,4.5,1.0]","[0.415354885414892,0.0,1.6992302544900482,4.678687769727614]",2
64400.0,0.0,4.5,1.0,"[64400.0,0.0,4.5,1.0]","[0.35103483754224474,0.0,1.6992302544900482,4.678687769727614]",2
24704.0,0.0,7.9,1.0,"[24704.0,0.0,7.9,1.0]","[0.13465783581744742,0.0,2.983093113438085,4.678687769727614]",1
24992.0,0.0,7.7,1.0,"[24992.0,0.0,7.7,1.0]","[0.13622768105366118,0.0,2.9075717687940825,4.678687769727614]",1
54600.0,0.0,4.5,1.0,"[54600.0,0.0,4.5,1.0]","[0.29761649269885965,0.0,1.6992302544900482,4.678687769727614]",2
83100.0,0.0,4.5,1.0,"[83100.0,0.0,4.5,1.0]","[0.45296576086584683,0.0,1.6992302544900482,4.678687769727614]",2
100728.0,2.0,7.7,1.0,"[100728.0,2.0,7.7,1.0]","[0.5490533713657644,1.0688242361578437,2.9075717687940825,4.678687769727614]",0
118581.0,0.0,7.6,1.0,"[118581.0,0.0,7.6,1.0]","[0.6463674234564739,0.0,2.8698110964720813,4.678687769727614]",1
43280.0,0.0,7.3,1.0,"[43280.0,0.0,7.3,1.0]","[0.23591285355323527,0.0,2.756529079506078,4.678687769727614]",1
385440.0,5.0,4.87,1.0,"[385440.0,5.0,4.87,1.0]","[2.1009762077994223,2.6720605903946093,1.8389447420814522,4.678687769727614]",0
36500.0,0.0,4.5,1.0,"[36500.0,0.0,4.5,1.0]","[0.19895608028403622,0.0,1.6992302544900482,4.678687769727614]",2
56700.0,0.0,4.5,1.0,"[56700.0,0.0,4.5,1.0]","[0.309063280879585,0.0,1.6992302544900482,4.678687769727614]",2
61800.0,0.0,4.5,1.0,"[61800.0,0.0,4.5,1.0]","[0.33686262360420377,0.0,1.6992302544900482,4.678687769727614]",2
93108.0,0.0,9.7,1.0,"[93108.0,0.0,9.7,1.0]","[0.5075178828242751,0.0,3.662785215234104,4.678687769727614]",1
25441.0,0.0,8.3,1.0,"[25441.0,0.0,8.3,1.0]","[0.13867511338373056,0.0,3.1341358027260893,4.678687769727614]",1
32844.0,0.0,9.2,1.0,"[32844.0,0.0,9.2,1.0]","[0.1790277671465448,0.0,3.4739818536240983,4.678687769727614]",1
40800.0,0.0,4.5,1.0,"[40800.0,0.0,4.5,1.0]","[0.22239474179695007,0.0,1.6992302544900482,4.678687769727614]",2
31500.0,0.0,9.2,1.0,"[31500.0,0.0,9.2,1.0]","[0.17170182271088058,0.0,3.4739818536240983,4.678687769727614]",1
25824.0,0.0,6.7,1.0,"[25824.0,0.0,6.7,1.0]","[0.14076278951383428,0.0,2.529965045574072,4.678687769727614]",1
51500.0,0.0,4.5,1.0,"[51500.0,0.0,4.5,1.0]","[0.28071885300350313,0.0,1.6992302544900482,4.678687769727614]",2
56300.0,0.0,4.5,1.0,"[56300.0,0.0,4.5,1.0]","[0.3068829402737326,0.0,1.6992302544900482,4.678687769727614]",2
57900.0,0.0,4.5,1.0,"[57900.0,0.0,4.5,1.0]","[0.3156043026971424,0.0,1.6992302544900482,4.678687769727614]",2
69500.0,0.0,4.5,1.0,"[69500.0,0.0,4.5,1.0]","[0.3788341802668635,0.0,1.6992302544900482,4.678687769727614]",2
80600.0,0.0,4.5,1.0,"[80600.0,0.0,4.5,1.0]","[0.439338632079269,0.0,1.6992302544900482,4.678687769727614]",2
38662.0,0.0,8.8,1.0,"[38662.0,0.0,8.8,1.0]","[0.21074082125866872,0.0,3.3229391643360944,4.678687769727614]",1
86000.0,0.0,8.0,1.0,"[86000.0,0.0,8.0,1.0]","[0.4687732302582771,0.0,3.0208537857600857,4.678687769727614]",1
26775.0,0.0,6.7,1.0,"[26775.0,0.0,6.7,1.0]","[0.1459465493042485,0.0,2.529965045574072,4.678687769727614]",1
20614.0,0.0,7.1,1.0,"[20614.0,0.0,7.1,1.0]","[0.11236385312260609,0.0,2.6810077348620758,4.678687769727614]",1
49431.0,3.0,8.8,1.0,"[49431.0,3.0,8.8,1.0]","[0.26944104121973134,1.6032363542367656,3.3229391643360944,4.678687769727614]",0
29000.0,2.0,8.4,1.0,"[29000.0,2.0,8.4,1.0]","[0.15807469392430273,1.0688242361578437,3.17189647504809,4.678687769727614]",1
28300.0,0.0,4.5,1.0,"[28300.0,0.0,4.5,1.0]","[0.15425909786406095,0.0,1.6992302544900482,4.678687769727614]",2
31400.0,0.0,4.5,1.0,"[31400.0,0.0,4.5,1.0]","[0.17115673755941746,0.0,1.6992302544900482,4.678687769727614]",2
50300.0,0.0,4.5,1.0,"[50300.0,0.0,4.5,1.0]","[0.2741778311859458,0.0,1.6992302544900482,4.678687769727614]",2
60400.0,0.0,4.5,1.0,"[60400.0,0.0,4.5,1.0]","[0.3292314314837202,0.0,1.6992302544900482,4.678687769727614]",2
81900.0,0.0,4.5,1.0,"[81900.0,0.0,4.5,1.0]","[0.4464247390482895,0.0,1.6992302544900482,4.678687769727614]",2
38360.0,0.0,7.4,1.0,"[38360.0,0.0,7.4,1.0]","[0.2090946641012501,0.0,2.7942897518280794,4.678687769727614]",1
250.0,0.0,0.0,1.0,"[250.0,0.0,0.0,1.0]","[0.0013627128786577822,0.0,0.0,4.678687769727614]",2
26000.0,0.0,4.5,1.0,"[26000.0,0.0,4.5,1.0]","[0.14172213938040937,0.0,1.6992302544900482,4.678687769727614]",2
64900.0,0.0,4.5,1.0,"[64900.0,0.0,4.5,1.0]","[0.3537602632995603,0.0,1.6992302544900482,4.678687769727614]",2
73400.0,0.0,4.5,1.0,"[73400.0,0.0,4.5,1.0]","[0.40009250117392486,0.0,1.6992302544900482,4.678687769727614]",2
78900.0,0.0,4.5,1.0,"[78900.0,0.0,4.5,1.0]","[0.4300721845043961,0.0,1.6992302544900482,4.678687769727614]",2
181604.0,3.0,6.8,1.0,"[181604.0,3.0,6.8,1.0]","[0.9898964384630716,1.6032363542367656,2.5677257178960726,4.678687769727614]",0
27000.0,0.0,4.5,1.0,"[27000.0,0.0,4.5,1.0]","[0.1471729908950405,0.0,1.6992302544900482,4.678687769727614]",2
77300.0,0.0,4.5,1.0,"[77300.0,0.0,4.5,1.0]","[0.4213508220809863,0.0,1.6992302544900482,4.678687769727614]",2
82800.0,0.0,4.5,1.0,"[82800.0,0.0,4.5,1.0]","[0.45133050541145747,0.0,1.6992302544900482,4.678687769727614]",2
103322.0,0.0,6.8,1.0,"[103322.0,0.0,6.8,1.0]","[0.5631928801947176,0.0,2.5677257178960726,4.678687769727614]",1
20081.0,0.0,7.3,1.0,"[20081.0,0.0,7.3,1.0]","[0.10945854926530771,0.0,2.756529079506078,4.678687769727614]",1
112014.0,5.0,8.1,1.0,"[112014.0,5.0,8.1,1.0]","[0.6105716815598913,2.6720605903946093,3.0586144580820864,4.678687769727614]",0
49367.0,0.0,8.7,1.0,"[49367.0,0.0,8.7,1.0]","[0.26909218672279495,0.0,3.2851784920140927,4.678687769727614]",1
170817.0,3.0,8.3,1.0,"[170817.0,3.0,8.3,1.0]","[0.9310981031747456,1.6032363542367656,3.1341358027260893,4.678687769727614]",0
250.0,0.0,0.0,1.0,"[250.0,0.0,0.0,1.0]","[0.0013627128786577822,0.0,0.0,4.678687769727614]",2
53800.0,0.0,4.5,1.0,"[53800.0,0.0,4.5,1.0]","[0.29325581148715474,0.0,1.6992302544900482,4.678687769727614]",2
115456.0,0.0,9.6,1.0,"[115456.0,0.0,9.6,1.0]","[0.6293335124732516,0.0,3.6250245429121026,4.678687769727614]",1
84478.0,0.0,9.0,1.0,"[84478.0,0.0,9.0,1.0]","[0.4604770342530085,0.0,3.3984605089800963,4.678687769727614]",1
83171.0,0.0,9.7,1.0,"[83171.0,0.0,9.7,1.0]","[0.45335277132338564,0.0,3.662785215234104,4.678687769727614]",1
250.0,0.0,0.0,1.0,"[250.0,0.0,0.0,1.0]","[0.0013627128786577822,0.0,0.0,4.678687769727614]",2
41400.0,0.0,4.5,1.0,"[41400.0,0.0,4.5,1.0]","[0.22566525270572874,0.0,1.6992302544900482,4.678687769727614]",2
46600.0,0.0,4.5,1.0,"[46600.0,0.0,4.5,1.0]","[0.2540096805818106,0.0,1.6992302544900482,4.678687769727614]",2
53000.0,0.0,4.5,1.0,"[53000.0,0.0,4.5,1.0]","[0.28889513027544983,0.0,1.6992302544900482,4.678687769727614]",2
82600.0,0.0,4.5,1.0,"[82600.0,0.0,4.5,1.0]","[0.4502403351085313,0.0,1.6992302544900482,4.678687769727614]",2
43291.0,0.0,7.3,1.0,"[43291.0,0.0,7.3,1.0]","[0.23597281291989622,0.0,2.756529079506078,4.678687769727614]",1
32100.0,0.0,4.5,1.0,"[32100.0,0.0,4.5,1.0]","[0.17497233361965925,0.0,1.6992302544900482,4.678687769727614]",2
32800.0,0.0,4.5,1.0,"[32800.0,0.0,4.5,1.0]","[0.17878792967990104,0.0,1.6992302544900482,4.678687769727614]",2
80200.0,0.0,4.5,1.0,"[80200.0,0.0,4.5,1.0]","[0.43715829147341656,0.0,1.6992302544900482,4.678687769727614]",2
20193.0,0.0,8.3,1.0,"[20193.0,0.0,8.3,1.0]","[0.11006904463494639,0.0,3.1341358027260893,4.678687769727614]",1
62400.0,0.0,4.5,1.0,"[62400.0,0.0,4.5,1.0]","[0.34013313451298244,0.0,1.6992302544900482,4.678687769727614]",2
83200.0,0.0,4.5,1.0,"[83200.0,0.0,4.5,1.0]","[0.45351084601730995,0.0,1.6992302544900482,4.678687769727614]",2
26584.0,0.0,7.2,1.0,"[26584.0,0.0,7.2,1.0]","[0.14490543666495395,0.0,2.718768407184077,4.678687769727614]",1
51152.0,0.0,8.4,1.0,"[51152.0,0.0,8.4,1.0]","[0.2788219566764115,0.0,3.17189647504809,4.678687769727614]",1
60000.0,0.0,4.5,1.0,"[60000.0,0.0,4.5,1.0]","[0.32705109087786777,0.0,1.6992302544900482,4.678687769727614]",2
69600.0,0.0,4.5,1.0,"[69600.0,0.0,4.5,1.0]","[0.3793792654183266,0.0,1.6992302544900482,4.678687769727614]",2
189271.0,5.0,8.9,1.0,"[189271.0,5.0,8.9,1.0]","[1.0316881170257484,2.6720605903946093,3.3606998366580956,4.678687769727614]",0
67134.0,0.0,9.0,1.0,"[67134.0,0.0,9.0,1.0]","[0.36593746558324625,0.0,3.3984605089800963,4.678687769727614]",1
51000.0,4.0,4.69,1.0,"[51000.0,4.0,4.69,1.0]","[0.2779934272461876,2.1376484723156874,1.7709755319018503,4.678687769727614]",0
26600.0,0.0,4.5,1.0,"[26600.0,0.0,4.5,1.0]","[0.14499265028918804,0.0,1.6992302544900482,4.678687769727614]",2
48300.0,0.0,4.5,1.0,"[48300.0,0.0,4.5,1.0]","[0.26327612815668355,0.0,1.6992302544900482,4.678687769727614]",2
57400.0,0.0,4.5,1.0,"[57400.0,0.0,4.5,1.0]","[0.3128788769398268,0.0,1.6992302544900482,4.678687769727614]",2
59500.0,0.0,4.5,1.0,"[59500.0,0.0,4.5,1.0]","[0.32432566512055216,0.0,1.6992302544900482,4.678687769727614]",2
60200.0,0.0,4.5,1.0,"[60200.0,0.0,4.5,1.0]","[0.32814126118079395,0.0,1.6992302544900482,4.678687769727614]",2
70900.0,0.0,4.5,1.0,"[70900.0,0.0,4.5,1.0]","[0.3864653723873471,0.0,1.6992302544900482,4.678687769727614]",2
127448.0,3.0,7.5,1.0,"[127448.0,3.0,7.5,1.0]","[0.6947001238367082,1.6032363542367656,2.83205042415008,4.678687769727614]",0
112634.0,0.0,9.7,1.0,"[112634.0,0.0,9.7,1.0]","[0.6139512094989626,0.0,3.662785215234104,4.678687769727614]",1
64340.0,3.0,8.5,1.0,"[64340.0,3.0,8.5,1.0]","[0.35070778645136685,1.6032363542367656,3.2096571473700912,4.678687769727614]",0
760368.0,4.0,4.54,1.0,"[760368.0,4.0,4.54,1.0]","[4.144653064477042,2.1376484723156874,1.7143345234188487,4.678687769727614]",0
220000.0,4.0,4.75,1.0,"[220000.0,4.0,4.75,1.0]","[1.1991873332188485,2.1376484723156874,1.793631935295051,4.678687769727614]",0
31900.0,0.0,4.5,1.0,"[31900.0,0.0,4.5,1.0]","[0.17388216331673303,0.0,1.6992302544900482,4.678687769727614]",2
44000.0,0.0,4.5,1.0,"[44000.0,0.0,4.5,1.0]","[0.23983746664376968,0.0,1.6992302544900482,4.678687769727614]",2
83800.0,0.0,4.5,1.0,"[83800.0,0.0,4.5,1.0]","[0.4567813569260886,0.0,1.6992302544900482,4.678687769727614]",2
110960.0,5.0,4.98,1.0,"[110960.0,5.0,4.98,1.0]","[0.6048264840634701,2.6720605903946093,1.8804814816356534,4.678687769727614]",0
42300.0,0.0,4.5,1.0,"[42300.0,0.0,4.5,1.0]","[0.23057101906889677,0.0,1.6992302544900482,4.678687769727614]",2
280320.0,5.0,4.84,1.0,"[280320.0,5.0,4.84,1.0]","[1.527982696581398,2.6720605903946093,1.8276165403848519,4.678687769727614]",0
279112.0,5.0,5.0,1.0,"[279112.0,5.0,5.0,1.0]","[1.5213980679517238,2.6720605903946093,1.8880336161000535,4.678687769727614]",0
53700.0,0.0,4.5,1.0,"[53700.0,0.0,4.5,1.0]","[0.2927107263356916,0.0,1.6992302544900482,4.678687769727614]",2
83900.0,0.0,4.5,1.0,"[83900.0,0.0,4.5,1.0]","[0.45732644207755174,0.0,1.6992302544900482,4.678687769727614]",2
76800.0,0.0,4.5,1.0,"[76800.0,0.0,4.5,1.0]","[0.41862539632367074,0.0,1.6992302544900482,4.678687769727614]",2
214913.0,5.0,5.0,1.0,"[214913.0,5.0,5.0,1.0]","[1.17145885156392,2.6720605903946093,1.8880336161000535,4.678687769727614]",0
62500.0,0.0,4.5,1.0,"[62500.0,0.0,4.5,1.0]","[0.34067821966444556,0.0,1.6992302544900482,4.678687769727614]",2
71700.0,0.0,4.5,1.0,"[71700.0,0.0,4.5,1.0]","[0.390826053599052,0.0,1.6992302544900482,4.678687769727614]",2
77400.0,0.0,4.5,1.0,"[77400.0,0.0,4.5,1.0]","[0.4218959072324494,0.0,1.6992302544900482,4.678687769727614]",2
34800.0,0.0,4.5,1.0,"[34800.0,0.0,4.5,1.0]","[0.1896896327091633,0.0,1.6992302544900482,4.678687769727614]",2
41200.0,0.0,4.5,1.0,"[41200.0,0.0,4.5,1.0]","[0.22457508240280252,0.0,1.6992302544900482,4.678687769727614]",2
76100.0,0.0,4.5,1.0,"[76100.0,0.0,4.5,1.0]","[0.41480980026342895,0.0,1.6992302544900482,4.678687769727614]",2
81200.0,0.0,4.5,1.0,"[81200.0,0.0,4.5,1.0]","[0.4426091429880477,0.0,1.6992302544900482,4.678687769727614]",2
100742.0,5.0,8.0,1.0,"[100742.0,5.0,8.0,1.0]","[0.5491296832869692,2.6720605903946093,3.0208537857600857,4.678687769727614]",0
68500.0,0.0,4.5,1.0,"[68500.0,0.0,4.5,1.0]","[0.37338332875223235,0.0,1.6992302544900482,4.678687769727614]",2
74600.0,0.0,4.5,1.0,"[74600.0,0.0,4.5,1.0]","[0.40663352299148225,0.0,1.6992302544900482,4.678687769727614]",2
56006.0,0.0,8.4,1.0,"[56006.0,0.0,8.4,1.0]","[0.30528038992843104,0.0,3.17189647504809,4.678687769727614]",1
108211.0,2.0,8.0,1.0,"[108211.0,2.0,8.0,1.0]","[0.5898420932497491,1.0688242361578437,3.0208537857600857,4.678687769727614]",0
43563.0,0.0,7.0,1.0,"[43563.0,0.0,7.0,1.0]","[0.2374554445318759,0.0,2.643247062540075,4.678687769727614]",1
78100.0,0.0,4.5,1.0,"[78100.0,0.0,4.5,1.0]","[0.4257115032926912,0.0,1.6992302544900482,4.678687769727614]",2
134952.0,3.0,8.2,1.0,"[134952.0,3.0,8.2,1.0]","[0.7356033136025002,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
90672.0,0.0,8.2,1.0,"[90672.0,0.0,8.2,1.0]","[0.4942396085346337,0.0,3.0963751304040876,4.678687769727614]",1
250.0,0.0,0.0,1.0,"[250.0,0.0,0.0,1.0]","[0.0013627128786577822,0.0,0.0,4.678687769727614]",2
43800.0,0.0,4.5,1.0,"[43800.0,0.0,4.5,1.0]","[0.23874729634084346,0.0,1.6992302544900482,4.678687769727614]",2
51700.0,0.0,4.5,1.0,"[51700.0,0.0,4.5,1.0]","[0.2818090233064294,0.0,1.6992302544900482,4.678687769727614]",2
67570.0,4.0,8.8,1.0,"[67570.0,4.0,8.8,1.0]","[0.3683140368436254,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
64800.0,0.0,4.5,1.0,"[64800.0,0.0,4.5,1.0]","[0.35321517814809716,0.0,1.6992302544900482,4.678687769727614]",2
42395.0,0.0,7.6,1.0,"[42395.0,0.0,7.6,1.0]","[0.23108884996278672,0.0,2.8698110964720813,4.678687769727614]",1
71364.0,2.0,9.3,1.0,"[71364.0,2.0,9.3,1.0]","[0.3889945674901359,1.0688242361578437,3.5117425259461,4.678687769727614]",1
34500.0,0.0,4.5,1.0,"[34500.0,0.0,4.5,1.0]","[0.18805437725477395,0.0,1.6992302544900482,4.678687769727614]",2
35800.0,0.0,4.5,1.0,"[35800.0,0.0,4.5,1.0]","[0.19514048422379443,0.0,1.6992302544900482,4.678687769727614]",2
70300.0,0.0,4.5,1.0,"[70300.0,0.0,4.5,1.0]","[0.3831948614785684,0.0,1.6992302544900482,4.678687769727614]",2
70700.0,0.0,4.5,1.0,"[70700.0,0.0,4.5,1.0]","[0.38537520208442083,0.0,1.6992302544900482,4.678687769727614]",2
81800.0,0.0,4.5,1.0,"[81800.0,0.0,4.5,1.0]","[0.4458796538968264,0.0,1.6992302544900482,4.678687769727614]",2
76111.0,4.0,7.0,1.0,"[76111.0,4.0,7.0,1.0]","[0.4148697596300899,2.1376484723156874,2.643247062540075,4.678687769727614]",0
25700.0,0.0,4.5,1.0,"[25700.0,0.0,4.5,1.0]","[0.14008688392602003,0.0,1.6992302544900482,4.678687769727614]",2
31000.0,0.0,4.5,1.0,"[31000.0,0.0,4.5,1.0]","[0.168976396953565,0.0,1.6992302544900482,4.678687769727614]",2
47300.0,0.0,4.5,1.0,"[47300.0,0.0,4.5,1.0]","[0.2578252766420524,0.0,1.6992302544900482,4.678687769727614]",2
67400.0,0.0,4.5,1.0,"[67400.0,0.0,4.5,1.0]","[0.36738739208613813,0.0,1.6992302544900482,4.678687769727614]",2
68147.0,0.0,7.7,1.0,"[68147.0,0.0,7.7,1.0]","[0.37145917816756757,0.0,2.9075717687940825,4.678687769727614]",1
36200.0,0.0,4.5,1.0,"[36200.0,0.0,4.5,1.0]","[0.19732082482964688,0.0,1.6992302544900482,4.678687769727614]",2
78400.0,0.0,4.5,1.0,"[78400.0,0.0,4.5,1.0]","[0.4273467587470805,0.0,1.6992302544900482,4.678687769727614]",2
67563.0,0.0,8.6,1.0,"[67563.0,0.0,8.6,1.0]","[0.368275880883023,0.0,3.247417819692092,4.678687769727614]",1
250.0,0.0,0.0,1.0,"[250.0,0.0,0.0,1.0]","[0.0013627128786577822,0.0,0.0,4.678687769727614]",2
25300.0,0.0,4.5,1.0,"[25300.0,0.0,4.5,1.0]","[0.13790654332016758,0.0,1.6992302544900482,4.678687769727614]",2
54300.0,0.0,4.5,1.0,"[54300.0,0.0,4.5,1.0]","[0.29598123724447034,0.0,1.6992302544900482,4.678687769727614]",2
56400.0,0.0,4.5,1.0,"[56400.0,0.0,4.5,1.0]","[0.3074280254251957,0.0,1.6992302544900482,4.678687769727614]",2
58100.0,0.0,4.5,1.0,"[58100.0,0.0,4.5,1.0]","[0.3166944730000686,0.0,1.6992302544900482,4.678687769727614]",2
207707.0,4.0,6.5,1.0,"[207707.0,4.0,6.5,1.0]","[1.1321800155494879,2.1376484723156874,2.4544437009300695,4.678687769727614]",0
34400.0,0.0,4.5,1.0,"[34400.0,0.0,4.5,1.0]","[0.18750929210331085,0.0,1.6992302544900482,4.678687769727614]",2
60600.0,0.0,4.5,1.0,"[60600.0,0.0,4.5,1.0]","[0.33032160178664643,0.0,1.6992302544900482,4.678687769727614]",2
68900.0,0.0,4.5,1.0,"[68900.0,0.0,4.5,1.0]","[0.37556366935808483,0.0,1.6992302544900482,4.678687769727614]",2
73900.0,0.0,4.5,1.0,"[73900.0,0.0,4.5,1.0]","[0.40281792693124047,0.0,1.6992302544900482,4.678687769727614]",2
27400.0,0.0,4.5,1.0,"[27400.0,0.0,4.5,1.0]","[0.14935333150089294,0.0,1.6992302544900482,4.678687769727614]",2
27900.0,0.0,4.5,1.0,"[27900.0,0.0,4.5,1.0]","[0.1520787572582085,0.0,1.6992302544900482,4.678687769727614]",2
37300.0,0.0,4.5,1.0,"[37300.0,0.0,4.5,1.0]","[0.20331676149574113,0.0,1.6992302544900482,4.678687769727614]",2
55900.0,0.0,4.5,1.0,"[55900.0,0.0,4.5,1.0]","[0.3047025996678801,0.0,1.6992302544900482,4.678687769727614]",2
62600.0,0.0,4.5,1.0,"[62600.0,0.0,4.5,1.0]","[0.3412233048159087,0.0,1.6992302544900482,4.678687769727614]",2
64100.0,0.0,4.5,1.0,"[64100.0,0.0,4.5,1.0]","[0.3493995820878554,0.0,1.6992302544900482,4.678687769727614]",2
